produto_texto_Espumantes,produto_texto_Suco de uva,produto_texto_Uvas frescas,produto_texto_Vinhos de mesa,pais_cat_cat_A,pais_cat_cat_B,pais_cat_cat_C,pais_cat_cat_D,pais_cat_outros,qtde_kg,PIB_total_(dolar_corrente),população_total,PIB_per_capita,taxa_crescimento_PIB,taxa_inflação_(CPI),expectativa_vida,taxa_alfabetização,exportacao_abs,importacao_abs,IDH_estimado,valor_dolar_ajustado,qtde_lag1,valor_ajustado_lag1,PIB_lag1,exportacao_abs_lag1,importacao_Abs_lag1,taxa_inflação_(CPI)_lag1
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.432940331434914,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,0.43819729686493725,0.46295589524995645,0.46288475188594863,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1801971686757817,0.5094050336164345,0.8003072159013319,-0.13070944177621108,-0.4110351684853911,1.1882567363075685,0.33996680160746073,0.5325678582102548,0.4232987031110779,0.4441519325234059,1.1490665748863385,0.27294862623405486,-1.7649560751555995,-1.8118650718153733,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.01934013220811742,0.5221458959371247,0.8004859159236262,-0.11198225345473088,-0.2578934611451826,1.1045903455326693,0.3292197203406896,0.5325678582102548,0.422802283013351,0.4199462232772442,1.1490665748863385,-0.004008389490828253,0.2411902466159745,0.31404166060264277,0.547877875490921,0.4732610917525076,0.49231924771693303,1.2308248274313895
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.23771961120650117,0.5180251292478544,0.800595968074919,-0.11822715643587836,0.15675698527492457,0.8916332714426194,0.3755059251445554,0.5325678582102548,0.42875985492883323,0.43859309074058567,1.1490665748863385,0.1497816644029611,0.07154291847369922,0.0807253528963896,0.5595826766299001,0.47281167801058266,0.4704229914131673,1.1484843016639614
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0739816377973377,0.5293789331052302,0.8007382725791267,-0.10147265219185941,0.07070632549479834,0.782851532783624,0.38054069341620383,0.5325678582102548,0.439489967226569,0.44921074645955805,1.1490665748863385,-0.16479745429262727,0.2909770069535201,0.20897915147805632,0.5557973577273856,0.478204590542717,0.4872924533810939,0.9381439025128505
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1685937872412637,0.6552027440700703,0.8007651058341549,0.09078385694193282,0.08316078803359449,0.4808845738210953,0.3991670613324503,0.5325678582102548,0.5057260953545157,0.4898967444579737,1.1490665748863385,0.09554924669754884,0.0259003355786628,-0.04995446985020148,0.5662260946782106,0.4879147760968398,0.4968930053473348,0.8302766829834956
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3196120680120903,0.7415094479803902,0.8008153583507869,0.22785660587978593,0.14994226317005582,0.35248600123392576,0.4271173914506895,0.5325678582102548,0.5627592371937118,0.5609096867089668,1.1490665748863385,0.22585644068559982,0.231195569166783,0.16338336036161846,0.6816289931502458,0.5477727246994639,0.5336480631137079,0.529340857465777
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.005835040353054094,0.7962154744281661,0.8014227308475972,0.31619886874293923,0.18943074180826036,0.5272957974965141,0.46464739571486885,0.5325678582102548,0.6151712741883079,0.6210416061476853,1.1490665748863385,-0.15657867183253935,0.3625491101524148,0.2736225235251733,0.760613213215892,0.5992026895289843,0.5976750362355173,0.40070463694673547
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.06620198294637789,0.89127382147501,0.801835048821777,0.4745298803529908,-0.09295528913152397,0.5473313889338683,0.474135300467834,0.5325678582102548,0.6862217005467175,0.6888837746725015,1.1490665748863385,-0.23448724814723026,0.08287724683584322,-0.0433581013014188,0.8106067689798137,0.6463771215630073,0.6517702711376081,0.5757384026047949
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07438379611394545,0.9128576379522484,0.8021760997053755,0.5108439888342377,-0.18325034947276864,0.5262806509381975,0.4771984129361189,0.5325678582102548,0.6812075994509617,0.6836506638629622,1.1490665748863385,-0.10221062379861175,0.0323776743595967,-0.10553011284514949,0.8973491847617316,0.7101955959628926,0.7126720686035813,0.5957517882753652
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5282049594044291,0.936255579152775,0.8025107512151943,0.5505464142632922,-0.32570044429603423,0.41764436664098165,0.5023618561054822,0.5325678582102548,0.7077781076128216,0.7132733563014825,1.1490665748863385,0.33920029185392087,0.15064162323897454,0.0005027322768064231,0.9170227158022103,0.7056967535283956,0.707979123362214,0.5747241196421551
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0635863277264694,0.9204480022059273,0.8034612510680952,0.5220315010833317,-0.1295559124827489,-0.1431319259146083,0.6010300350001219,0.5325678582102548,0.7993731965355992,0.7617873190727732,1.1490665748863385,-0.9449760131464703,-1.7649560751555995,-1.8118650718153733,0.938340730873381,0.7295284700131589,0.7345336685177811,0.4660342460535308
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.245292553205756,0.9233111810454044,0.8047785264624042,0.5250812107797759,-0.44022552905040885,-0.024742648711225803,0.6814152303640374,0.6360870627834163,0.8058432118666257,0.8024635314640951,1.2793996991588463,-0.531734013224548,0.5485998444925125,0.37143198340661904,0.9239393773373422,0.8115267831312704,0.7779684365588887,-0.09965833811142767
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.34040925369071057,1.0101657211416997,0.8069711367185907,0.6728450431814781,-0.48160360386469336,0.018473123207354156,0.665556968123444,0.6360870627834163,0.8613126245804863,0.8622113964966613,1.2793996991588463,0.19234295781708322,-0.1149800233313767,-0.33552422246536984,0.9265481694671691,0.817309946262429,0.8143347936784308,0.020420613111025228
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.220284174901254,1.0672698084592047,0.8101663692197866,0.7694458499330633,-0.19626649370878801,-0.08240828884682633,0.7170108879106017,0.6360870627834163,0.9179583648852243,0.917438652286289,1.2793996991588463,-1.1713397896481366,-1.7649560751555995,-1.8118650718153733,1.005619526927534,0.8668432046414092,0.867668974148204,0.06416582622204192
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.45644637352017065,1.0672698084592047,0.8101663692197866,0.7694458499330633,-0.19626649370878801,-0.08240828884682633,0.7170108879106017,0.6360870627834163,0.9179583648852243,0.917438652286289,1.2793996991588463,0.20650423952887742,-0.7439984580371268,-0.6369613121999161,1.0575375676026575,0.9173403278214897,0.9168816414892474,-0.03802419396964086
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8645813719778461,1.0672698084592047,0.8101663692197866,0.7694458499330633,-0.19626649370878801,-0.08240828884682633,0.7170108879106017,0.6360870627834163,0.9179583648852243,0.917438652286289,1.2793996991588463,0.7191109199763173,0.3808560468455746,0.24504614874416292,1.0575375676026575,0.9173403278214897,0.9168816414892474,-0.03802419396964086
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.7205905492565775,1.0672698084592047,0.8101663692197866,0.7694458499330633,-0.19626649370878801,-0.08240828884682633,0.7170108879106017,0.6360870627834163,0.9179583648852243,0.917438652286289,1.2793996991588463,-0.6461166628626253,-1.7649560751555995,-1.8118650718153733,1.0575375676026575,0.9173403278214897,0.9168816414892474,-0.03802419396964086
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.432940331434914,1.0793496979709845,0.8125947175082415,0.7873588247121369,-0.34026381249040366,-0.13557782480903122,0.7171687308533954,0.6360870627834163,0.9361853848412975,0.9458925781582458,1.2793996991588463,0.25520574129587514,0.4839819511494297,0.2571021985505487,1.0575375676026575,0.9173403278214897,0.9168816414892474,-0.03802419396964086
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9947686255054334,1.0793496979709845,0.8125947175082415,0.7873588247121369,-0.34026381249040366,-0.13557782480903122,0.7171687308533954,0.6360870627834163,0.9361853848412975,0.9458925781582458,1.2793996991588463,1.0074636294852493,0.8603461622946196,0.7126870954210177,1.0685135143874658,0.93357059855983,0.942205033324823,-0.09198593232056977
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7587185062937846,1.0793496979709845,0.8125947175082415,0.7873588247121369,-0.34026381249040366,-0.13557782480903122,0.7171687308533954,0.6360870627834163,0.9361853848412975,0.9458925781582458,1.2793996991588463,0.6447547878829233,-0.4888828411420916,-0.42105076560055343,1.0685135143874658,0.93357059855983,0.942205033324823,-0.09198593232056977
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8632992873940032,1.1003012448458591,0.8140809997364022,0.8227757278025148,-0.1305435212640934,-0.10976413535988669,0.7495896934465082,0.6360870627834163,0.9747083971768097,0.9943625757875776,1.2793996991588463,0.7131305726388644,0.46295589524995645,0.29877659395615563,1.0685135143874658,0.93357059855983,0.942205033324823,-0.09198593232056977
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9643680066313929,1.1003012448458591,0.8140809997364022,0.8227757278025148,-0.1305435212640934,-0.10976413535988669,0.7495896934465082,0.6360870627834163,0.9747083971768097,0.9943625757875776,1.2793996991588463,0.9723034738889311,0.9850288733863879,0.9859913772770348,1.0875447267523732,0.9678445669114336,0.9852934431949782,-0.0657787793769691
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.1496997024843847,1.1003012448458591,0.8140809997364022,0.8227757278025148,-0.1305435212640934,-0.10976413535988669,0.7495896934465082,0.6360870627834163,0.9747083971768097,0.9943625757875776,1.2793996991588463,-0.20591854572050852,0.7606371618184637,0.6442391969419072,1.0875447267523732,0.9678445669114336,0.9852934431949782,-0.0657787793769691
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4479720852798784,1.1550414707577372,0.8165795891367066,0.9184544143204302,-0.19863660026030783,-0.175316860981823,0.7594197920370759,0.6360870627834163,1.0357143098018677,1.0493800735421757,1.2793996991588463,0.27218040584027375,0.8591296677308338,0.7071516001956608,1.0875447267523732,0.9678445669114336,0.9852934431949782,-0.0657787793769691
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9107382796015837,1.1550414707577372,0.8165795891367066,0.9184544143204302,-0.19863660026030783,-0.175316860981823,0.7594197920370759,0.6360870627834163,1.0357143098018677,1.0493800735421757,1.2793996991588463,1.0527603193040664,0.9557076828951849,0.9519868776844482,1.1372342435458402,1.022042517882438,1.0341289796617732,-0.1323633774324577
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.14758568376760528,1.1550414707577372,0.8165795891367066,0.9184544143204302,-0.19863660026030783,-0.175316860981823,0.7594197920370759,0.6360870627834163,1.0357143098018677,1.0493800735421757,1.2793996991588463,0.18958803331951488,-0.03677941785731585,-0.08282448316392037,1.1372342435458402,1.022042517882438,1.0341289796617732,-0.1323633774324577
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.777412999133202,1.1919642556806491,0.8198608938283367,0.9811691383992752,-0.704373245758816,0.1441957668353569,0.7627519431787284,0.6360870627834163,1.0593894822018493,1.0786475225967578,1.2793996991588463,0.7953086960711466,0.47639375523833666,0.31337981027407347,1.1372342435458402,1.022042517882438,1.0341289796617732,-0.1323633774324577
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0488915361139786,1.1919642556806491,0.8198608938283367,0.9811691383992752,-0.704373245758816,0.1441957668353569,0.7627519431787284,0.6360870627834163,1.0593894822018493,1.0786475225967578,1.2793996991588463,1.1547098707788794,0.9042889090681351,1.030081506482382,1.1707232944859693,1.0430499380485827,1.0600765399268832,0.19116403516519845
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.19057355237415927,1.1524732712054606,0.8221197047496006,0.9048138286744841,-1.5879285870263034,-0.5209058035355343,0.7725973997131331,0.6360870627834163,0.9620284294835248,0.979788107157986,1.2793996991588463,-0.164780300831705,-0.8566498702677319,-0.793440987441504,1.1707232944859693,1.0430499380485827,1.0600765399268832,0.19116403516519845
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6443429840055093,1.1524732712054606,0.8221197047496006,0.9048138286744841,-1.5879285870263034,-0.5209058035355343,0.7725973997131331,0.6360870627834163,0.9620284294835248,0.979788107157986,1.2793996991588463,0.6483059515957604,0.7781368068257252,0.7836845922902425,1.1349040765481284,0.9565674919009306,0.9723435909367707,-0.48518387338671287
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9475929326829435,1.1524732712054606,0.8221197047496006,0.9048138286744841,-1.5879285870263034,-0.5209058035355343,0.7725973997131331,0.6360870627834163,0.9620284294835248,0.979788107157986,1.2793996991588463,1.1298698699372014,1.0375437734544999,1.1304876642805786,1.1349040765481284,0.9565674919009306,0.9723435909367707,-0.48518387338671287
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.2715208633681003,1.1524732712054606,0.8221197047496006,0.9048138286744841,-1.5879285870263034,-0.5209058035355343,0.7725973997131331,0.6360870627834163,0.9620284294835248,0.979788107157986,1.2793996991588463,-0.23516311441413035,0.21314107927015227,0.24270400567251874,1.1349040765481284,0.9565674919009306,0.9723435909367707,-0.48518387338671287
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.1659821127473708,1.139563587625449,0.823645625703914,0.878830069928283,-0.1851375101094222,-0.25971445489498673,0.7986954646375639,0.6360870627834163,0.9911141261497295,1.0253004517867068,1.2793996991588463,-1.036265004733485,-0.07034308976330862,-0.04994071182181729,1.1349040765481284,0.9565674919009306,0.9723435909367707,-0.48518387338671287
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9789516083535439,1.139563587625449,0.823645625703914,0.878830069928283,-0.1851375101094222,-0.25971445489498673,0.7986954646375639,0.6360870627834163,0.9911141261497295,1.0253004517867068,1.2793996991588463,1.1094914634020168,0.9395822103562748,1.1058733223831319,1.1231893287495809,0.9824289617425238,1.0127645416485205,-0.2182485379219075
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.3387837124958087,1.139563587625449,0.823645625703914,0.878830069928283,-0.1851375101094222,-0.25971445489498673,0.7986954646375639,0.6360870627834163,0.9911141261497295,1.0253004517867068,1.2793996991588463,-0.26618812201598097,-0.1362564661668132,-0.10606597997469229,1.1231893287495809,0.9824289617425238,1.0127645416485205,-0.2182485379219075
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.30999226003183983,1.1713646653572831,0.824499127372703,0.9355813023664026,-0.35383562253985457,0.04006214773584162,0.8085826698550211,0.6883438732811951,1.0400170298423301,1.0672817129532373,1.3422570691610096,-0.08264024042292106,-0.8178820985637811,-0.7007855957441111,1.1231893287495809,0.9824289617425238,1.0127645416485205,-0.2182485379219075
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9789516083535439,1.1713646653572831,0.824499127372703,0.9355813023664026,-0.35383562253985457,0.04006214773584162,0.8085826698550211,0.6883438732811951,1.0400170298423301,1.0672817129532373,1.3422570691610096,1.03892758026389,0.9697577090994138,1.0857525773673236,1.1520420791317583,1.0258614620921305,1.0500025444915828,0.08600188299312146
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.30162250004444524,1.1713646653572831,0.824499127372703,0.9355813023664026,-0.35383562253985457,0.04006214773584162,0.8085826698550211,0.6883438732811951,1.0400170298423301,1.0672817129532373,1.3422570691610096,0.6036020678083951,-0.19046971776653046,-0.13060029612553295,1.1520420791317583,1.0258614620921305,1.0500025444915828,0.08600188299312146
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.1953474810763742,1.129948517924651,0.8258373085615814,0.8578976028583785,-1.1370252295738015,0.0897262200582919,0.8119341549535452,0.6883438732811951,1.0246116597010728,1.019405317294446,1.3422570691610096,-0.5703505063635793,-0.1673255858165883,0.01638706179507543,1.1520420791317583,1.0258614620921305,1.0500025444915828,0.08600188299312146
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9883851769874703,1.129948517924651,0.8258373085615814,0.8578976028583785,-1.1370252295738015,0.0897262200582919,0.8119341549535452,0.6883438732811951,1.0246116597010728,1.019405317294446,1.3422570691610096,1.0946090727252142,0.9697577090994138,1.0165834177299513,1.1144625099879926,1.0121860070247382,1.0075318847599297,0.13619014369412638
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.5256966575664612,1.129948517924651,0.8258373085615814,0.8578976028583785,-1.1370252295738015,0.0897262200582919,0.8119341549535452,0.6883438732811951,1.0246116597010728,1.019405317294446,1.3422570691610096,-0.23502732280492672,0.3467564496178519,0.6067073445108312,1.1144625099879926,1.0121860070247382,1.0075318847599297,0.13619014369412638
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8091550858586356,1.1412401602780746,0.8315994201639847,0.8692405324571613,-0.8676404821220125,-0.35528213869841513,0.8415157838566345,0.6883438732811951,1.0364249434649608,1.0145413700968962,1.3422570691610096,-0.5696715430214668,-0.8388822348991025,-0.3645807636055474,1.1144625099879926,1.0121860070247382,1.0075318847599297,0.13619014369412638
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7182612788641526,1.1412401602780746,0.8315994201639847,0.8692405324571613,-0.8676404821220125,-0.35528213869841513,0.8415157838566345,0.6883438732811951,1.0364249434649608,1.0145413700968962,1.3422570691610096,0.7792219668868698,0.9788616014023266,1.0710995532933199,1.1247108662071885,1.0226732841085,1.0032138644488102,-0.31571749022489826
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.2900584995045642,1.1412401602780746,0.8315994201639847,0.8692405324571613,-0.8676404821220125,-0.35528213869841513,0.8415157838566345,0.6883438732811951,1.0364249434649608,1.0145413700968962,1.3422570691610096,-0.004953463298594875,-0.3385110217223074,-0.10595832107062422,1.1247108662071885,1.0226732841085,1.0032138644488102,-0.31571749022489826
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.9816451905038398,1.1452683694376016,0.836167774509003,0.869306915507567,-0.49544226542900976,-0.7848657524701768,0.8678244539188958,0.6883438732811951,1.0454170243860639,1.017530423687217,1.3422570691610096,-0.8311797086340791,-0.5559020821105033,-0.3640714942388409,1.1247108662071885,1.0226732841085,1.0032138644488102,-0.31571749022489826
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.6088881069066981,1.1452683694376016,0.836167774509003,0.869306915507567,-0.49544226542900976,-0.7848657524701768,0.8678244539188958,0.6883438732811951,1.0454170243860639,1.017530423687217,1.3422570691610096,-0.4954856282236659,-0.15124785461897094,0.07994713867278605,1.128366397173105,1.0306536409459168,1.005867499936706,-0.7567132822075006
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0008321307312427,1.0748569879339616,0.8356875803850816,0.7439783064129981,-0.31528906612636604,-0.9158067118516239,0.8319106009214935,0.6883438732811951,0.9933275900677104,0.9654718470621979,1.3422570691610096,-1.9403772024594854,0.6545698098556175,0.647489589944573,1.128366397173105,1.0306536409459168,1.005867499936706,-0.7567132822075006
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0703642003555716,1.0843849730120851,0.8348413197216776,0.762166519573871,-0.2443376381345221,-1.0161242767393943,0.8779520294767482,0.6883438732811951,0.997027091249877,0.9644051089878701,1.3422570691610096,-0.8550058913726647,-0.6841300083710623,-0.5560193401277459,1.064431657381278,0.9843961550325973,0.9596177993073626,-0.8920728585541211
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.618707591903899,1.0843849730120851,0.8348413197216776,0.762166519573871,-0.2443376381345221,-1.0161242767393943,0.8779520294767482,0.6883438732811951,0.997027091249877,0.9644051089878701,1.3422570691610096,-0.3982371394341004,-0.4031892924138448,-0.3080794475804389,1.073087928182771,0.9876837649948474,0.9586693571057439,-0.9960712179949717
