<<<<<<< HEAD
produto_texto_Espumantes,produto_texto_Suco de uva,produto_texto_Uvas frescas,produto_texto_Vinhos de mesa,pais_cat_cat_A,pais_cat_cat_B,pais_cat_cat_C,pais_cat_cat_D,pais_cat_outros,qtde_kg,PIB_total_(dolar_corrente),população_total,PIB_per_capita,taxa_crescimento_PIB,taxa_inflação_(CPI),expectativa_vida,taxa_alfabetização,exportacao_abs,importacao_abs,IDH_estimado,valor_dolar_ajustado,qtde_lag1,valor_ajustado_lag1,PIB_lag1,exportacao_abs_lag1,importacao_Abs_lag1,taxa_inflação_(CPI)_lag1
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2801011566592966,0.2823978984690077,-0.0006176145164909087,0.6183127457833979,0.04186454277712774,0.5459904604613492,0.5217502857050814,0.4813079792058319,0.3303550705218825,0.32971796897877714,-0.9449080595666793,1.3362614465949125,1.230988297587105,1.2793155132292617,0.32354317054898374,0.3780241000441437,0.3678132095512762,0.5294891880761756
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.2499527391095571,0.2823978984690077,-0.0006176145164909087,0.6183127457833979,0.04186454277712774,0.5459904604613492,0.5217502857050814,0.4813079792058319,0.3303550705218825,0.32971796897877714,-0.9449080595666793,-0.40313069143138724,0.5648837297287492,0.49414423697665155,0.33876808384465,0.3889754710225172,0.3886330352692656,0.5944126526694676
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.6326770898960113,0.2823978984690077,-0.0006176145164909087,0.6183127457833979,0.04186454277712774,0.5459904604613492,0.5217502857050814,0.4813079792058319,0.3303550705218825,0.32971796897877714,-0.9449080595666793,-0.43380773336573636,-1.7649560751555995,-1.8118650718153733,0.33876808384465,0.3889754710225172,0.3886330352692656,0.5944126526694676
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1823554811497865,0.3419299889476275,0.002162123566761203,0.7480052033519777,-0.3418318231053186,0.8638271018071862,0.5097576213486202,0.4813079792058319,0.3651886357013645,0.3657593137788647,-0.9449080595666793,1.2777441970997552,1.266487020383291,1.3133694833639022,0.33876808384465,0.3889754710225172,0.3886330352692656,0.5944126526694676
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.11771281421493686,0.3419299889476275,0.002162123566761203,0.7480052033519777,-0.3418318231053186,0.8638271018071862,0.5097576213486202,0.4813079792058319,0.3651886357013645,0.3657593137788647,-0.9449080595666793,-0.28409945462073233,-0.11876600089694146,-0.23740440891729217,0.3937122727958457,0.4205981348602004,0.4213363416076601,0.9105987338870785
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.183728488433259,0.3571511006406496,0.004617557540406578,0.7779177814254032,-0.7295698565761739,0.800222177871558,0.5179611379187513,0.4813079792058319,0.3592002182360634,0.3479058231910555,-0.9449080595666793,1.2331678424616779,1.1687799190688017,1.2538471995212561,0.3937122727958457,0.4205981348602004,0.4213363416076601,0.9105987338870785
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.16315180668999865,0.3571511006406496,0.004617557540406578,0.7779177814254032,-0.7295698565761739,0.800222177871558,0.5179611379187513,0.4813079792058319,0.3592002182360634,0.3479058231910555,-0.9449080595666793,-0.34562670192170375,-0.010380643086474375,-0.14470737754078072,0.4077480388795492,0.41516464728843017,0.40514186934421104,0.8475205172888479
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1066647642502931,0.369121808831784,0.006732594367263253,0.8011247624883242,-0.7321588469665014,-0.04452501663192385,0.5389476974320917,0.4813079792058319,0.36781113055651227,0.35597664826791037,-0.9449080595666793,1.1293719550808914,1.1701429887727408,1.2088743667349768,0.4077480388795492,0.41516464728843017,0.40514186934421104,0.8475205172888479
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.003313237221833,0.27497902136728697,0.00882913677185877,0.5829511597828465,-0.9185880930560862,0.3499964803456552,0.542855138004828,0.4813079792058319,0.33156995219678725,0.30666867273773724,-0.9449080595666793,0.9749134030805027,1.0940473172617082,1.1053809247896305,0.4187830474464586,0.4229772300116976,0.41246404848739315,0.000380322393401868
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1731709062575053,0.29834628141919567,0.011397181900534178,0.6300667168147943,0.315430851377911,-0.09375853733048117,0.5802975519212675,0.4813079792058319,0.3795191642157418,0.35080562736085485,-0.9449080595666793,1.155056709201977,0.9932928575351588,0.9545044659679036,0.3319155099676562,0.39007906205757764,0.3676953454568837,0.398206500096484
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5716077407860042,0.3784111095233195,0.013871050065818518,0.8074212408246482,-0.14965124281861666,-0.6290117103936924,0.5999719070912145,0.4813079792058319,0.4683480620601645,0.4222957841557919,-0.9449080595666793,0.5268360724383605,-0.04784659519190374,-0.19285013347214963,0.35349497546250025,0.4335957968005853,0.40777294178737594,-0.04953760785394723
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8321686350770326,0.3784111095233195,0.013871050065818518,0.8074212408246482,-0.14965124281861666,-0.6290117103936924,0.5999719070912145,0.4813079792058319,0.4683480620601645,0.4222957841557919,-0.9449080595666793,0.9034891921835365,-0.421549174865102,-0.2610002213492679,0.4273441425927364,0.5140112932470057,0.47254921714029324,-0.596174409142552
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6321082691922475,0.3503543722333392,0.014078326482661956,0.7424212554395165,0.12438342823016732,-0.5710121342060385,0.6152037011618973,0.4813079792058319,0.467704250250328,0.4196668553503376,-0.9449080595666793,0.6052830482706605,0.5880004808165934,0.5373581807132478,0.4273441425927364,0.5140112932470057,0.47254921714029324,-0.596174409142552
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.24354530369653374,0.3503543722333392,0.014078326482661956,0.7424212554395165,0.12438342823016732,-0.5710121342060385,0.6152037011618973,0.4813079792058319,0.467704250250328,0.4196668553503376,-0.9449080595666793,0.3464922161490743,0.8296591576323796,0.8859848705713551,0.40148122008310166,0.5134293840554434,0.47017016653588806,-0.5365901429511604
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.09196521553563486,0.35773686267724847,0.014561423281497727,0.7583246892124486,0.35264735315837714,-0.6639819222036134,0.6308079491044178,0.4813079792058319,0.4812032982182274,0.44248160360102745,-0.9449080595666793,0.06757626380334858,0.6433245881367944,0.608235548804015,0.40148122008310166,0.5134293840554434,0.47017016653588806,-0.5365901429511604
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8394187231372088,0.3173183637312309,0.016115444238314267,0.6632304154284759,-0.21915526933889276,-0.03759491198523432,0.653487591429299,0.4813079792058319,0.46433988400177445,0.43079772436933234,-0.9449080595666793,0.6781459778559904,0.16559456717824036,0.14002257586542982,0.40828808550288925,0.5256277145957561,0.4908088941963973,-0.6321416340745707
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.248818248489563,0.3492735136647988,0.01729493073170223,0.7332689225254453,-0.03410301922014003,-0.09367755916982835,0.6567774723215068,0.4813079792058319,0.48078306187433073,0.4453402837349945,-0.9449080595666793,1.1149995616823996,0.8365110395014056,0.6748758455862185,0.3710067231290558,0.5103882855111673,0.4802415105607762,0.00740189515561073
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3288328317879041,0.4237302351045262,0.018644288683413536,0.9027635444934056,-0.11410397090459311,-0.15056559976176634,0.6727757448010948,0.4813079792058319,0.5408517028062144,0.5031192856104006,-0.9449080595666793,1.1937185042543992,1.2350682962784205,1.0911845962210525,0.4004845399146205,0.5252480585793121,0.49339372997588715,-0.04945545416250103
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.412615344190067,0.4719194522835875,0.020071453471788635,1.0137879352122878,0.3483239128419712,-0.7100419317676827,0.6987214285264557,0.4813079792058319,0.601067010707587,0.5541130047102101,-0.9449080595666793,1.3194744619202203,1.3157103643878014,1.1693387135010103,0.46908454437979186,0.5794594339208563,0.5455817643930173,-0.10720982888175476
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.03635651245759224,0.4719194522835875,0.020071453471788635,1.0137879352122878,0.3483239128419712,-0.7100419317676827,0.6987214285264557,0.4813079792058319,0.601067010707587,0.5541130047102101,-0.9449080595666793,0.08334019636773306,0.2960415515362972,0.37778641043807176,0.5134215933219056,0.6336905311353694,0.5915537543743352,-0.6795626026779702
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.45395126630681,0.47828991444166824,0.021523681142128822,1.0257208005101182,0.06971834582806713,-0.6685396489929731,0.7018719076771577,0.4813079792058319,0.6251024115853843,0.5827647629721813,-0.9449080595666793,1.4412428877082943,1.4011429083400817,1.2962376983141168,0.5134215933219056,0.6336905311353694,0.5915537543743352,-0.6795626026779702
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.813445208660039,0.5046878935981985,0.02356774028549731,1.084506619184852,0.44791784905771254,-0.30990105252170885,0.7149592020695336,0.4813079792058319,0.6640802473535128,0.620984538499584,-0.9449080595666793,0.8635458072148728,1.4436713708613755,1.421545473729599,0.5192792503728451,0.6553064453473852,0.61734874642206,-0.6368316080356603
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.39065613922619086,0.5046878935981985,0.02356774028549731,1.084506619184852,0.44791784905771254,-0.30990105252170885,0.7149592020695336,0.4813079792058319,0.6640802473535128,0.620984538499584,-0.9449080595666793,0.040958742211629026,0.11842420596129909,0.15317420669850698,0.543543498429629,0.6903238757437384,0.6517189842339138,-0.2694048109423054
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9885754401090197,0.5570989059334045,0.026265447086674925,1.2058930874784959,0.1565677717376465,-0.08115019145186424,0.7247487117615263,0.4813079792058319,0.7120781889622128,0.6760526960402493,-0.9449080595666793,-0.8447207536036315,-1.7649560751555995,-1.8118650718153733,0.543543498429629,0.6903238757437384,0.6517189842339138,-0.2694048109423054
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1322849225370517,0.5570989059334045,0.026265447086674925,1.2058930874784959,0.1565677717376465,-0.08115019145186424,0.7247487117615263,0.4813079792058319,0.7120781889622128,0.6760526960402493,-0.9449080595666793,1.232217540336593,0.8119965187404533,0.8480059397860529,0.5916767871865177,0.7333833849700083,0.7011640032450823,-0.03674820945428954
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.4800876940536068,0.5570989059334045,0.026265447086674925,1.2058930874784959,0.1565677717376465,-0.08115019145186424,0.7247487117615263,0.4813079792058319,0.7120781889622128,0.6760526960402493,-0.9449080595666793,-0.4601867307386684,0.4253066146370295,0.11789275490064016,0.5916767871865177,0.7333833849700083,0.7011640032450823,-0.03674820945428954
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.08799805728552784,0.5746201776827304,0.02910308044884186,1.2422136241891248,-0.683868090494252,0.1593386958729743,0.7377137904341527,0.4813079792058319,0.7364543988842911,0.7064870015135074,-0.9449080595666793,0.1309993488632626,-0.6892192772572308,-0.56573203262468,0.5916767871865177,0.7333833849700083,0.7011640032450823,-0.03674820945428954
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.205499653893951,0.5746201776827304,0.02910308044884186,1.2422136241891248,-0.683868090494252,0.1593386958729743,0.7377137904341527,0.4813079792058319,0.7364543988842911,0.7064870015135074,-0.9449080595666793,1.228918847337416,1.1192531912619,1.2079190712513026,0.6077558756600787,0.7552259603964371,0.7284524458226501,0.20643408113557746
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5456190397869621,0.5746201776827304,0.02910308044884186,1.2422136241891248,-0.683868090494252,0.1593386958729743,0.7377137904341527,0.4813079792058319,0.7364543988842911,0.7064870015135074,-0.9449080595666793,0.6338421917853049,-0.30273721320533625,-0.28119444981655173,0.6077558756600787,0.7552259603964371,0.7284524458226501,0.20643408113557746
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.23172665516138452,0.5143343551194716,0.03221034544769166,1.0877059470256196,-1.3706116450911938,-1.396193098361739,0.7540276715645512,0.4813079792058319,0.6441485225575804,0.6119953893699043,-0.9449080595666793,-0.006959746894667974,0.16221731809118078,0.19314223873268327,0.6077558756600787,0.7552259603964371,0.7284524458226501,0.20643408113557746
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0789551383764386,0.5143343551194716,0.03221034544769166,1.0877059470256196,-1.3706116450911938,-1.396193098361739,0.7540276715645512,0.4813079792058319,0.6441485225575804,0.6119953893699043,-0.9449080595666793,1.1143210013555525,1.1917922115265402,1.204604163439161,0.5524067399385267,0.6724229933595782,0.6436391860358461,-1.3917800414414647
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5602768842154673,0.5143343551194716,0.03221034544769166,1.0877059470256196,-1.3706116450911938,-1.396193098361739,0.7540276715645512,0.4813079792058319,0.6441485225575804,0.6119953893699043,-0.9449080595666793,0.4862784679044532,0.5643793546205846,0.6342624892479386,0.5524067399385267,0.6724229933595782,0.6436391860358461,-1.3917800414414647
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3237492014336476,0.5590636279151022,0.03532426918233757,1.1889556158474077,0.6632496293176531,-0.3762624168325203,0.7605303628447749,0.4813079792058319,0.6941588035010167,0.665332758602379,-0.9449080595666793,1.3708412139091088,1.066888828983736,1.0905151510412678,0.5524067399385267,0.6724229933595782,0.6436391860358461,-1.3917800414414647
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1977193345036472,0.6119498424423546,0.03808620201662954,1.312729445059649,0.14430174686892716,0.07479369094431655,0.7834088230333863,0.4813079792058319,0.7451760819069353,0.7183298370380198,-0.9449080595666793,1.1323971788940463,1.310559438912626,1.3488033243563236,0.5934800921891495,0.7173155646446178,0.6915457122029942,-0.337146063479323
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.30264217708562563,0.6119498424423546,0.03808620201662954,1.312729445059649,0.14430174686892716,0.07479369094431655,0.7834088230333863,0.4813079792058319,0.7451760819069353,0.7183298370380198,-0.9449080595666793,0.06530227434161848,0.5776912693216706,0.5010648471146766,0.6419929525887715,0.7630369784124374,0.7390638969528128,0.12110646410640542
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3207283751456544,0.5984530522163813,0.04079521295455116,1.2725770913810661,-0.5797470599789432,-0.4750290552998281,0.7770474928458905,0.4813079792058319,0.7289733558368422,0.7022847410706164,-0.9449080595666793,1.426774389757982,1.1840477662179927,1.108373228658978,0.6419929525887715,0.7630369784124374,0.7390638969528128,0.12110646410640542
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.1501498735569383,0.5984530522163813,0.04079521295455116,1.2725770913810661,-0.5797470599789432,-0.4750290552998281,0.7770474928458905,0.4813079792058319,0.7289733558368422,0.7022847410706164,-0.9449080595666793,0.11418887882156506,-0.16140246048210855,0.1381282138665022,0.629617428180122,0.748524306365479,0.7246861527660182,-0.438172971493365
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6993652004992097,0.6205378801351765,0.04390228641358209,1.3196875677094015,-0.26426373292194416,-0.977066252446371,0.7934375856978677,0.4813079792058319,0.7330990296746294,0.7091612319240872,-0.9449080595666793,-0.19601571484981356,-0.10394508992571387,0.07829547822181888,0.629617428180122,0.748524306365479,0.7246861527660182,-0.438172971493365
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.60541431324504,0.6205378801351765,0.04390228641358209,1.3196875677094015,-0.26426373292194416,-0.977066252446371,0.7934375856978677,0.4813079792058319,0.7330990296746294,0.7091612319240872,-0.9449080595666793,1.729024620645621,1.3075003939148777,1.4065298332223433,0.6498656975950774,0.7522203583827961,0.7308489703809715,-0.9555511854217507
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.09945495353189635,0.6205378801351765,0.04390228641358209,1.3196875677094015,-0.26426373292194416,-0.977066252446371,0.7934375856978677,0.4813079792058319,0.7330990296746294,0.7091612319240872,-0.9449080595666793,0.15818744749604036,-0.03715011105341453,0.17900907119825424,0.6498656975950774,0.7522203583827961,0.7308489703809715,-0.9555511854217507
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.1691106255851869,0.6165156772191391,0.04754612821171043,1.3007130455642486,-0.030456797994763668,-1.0875957900576203,0.8128919630507618,0.4813079792058319,0.7349606704513213,0.7175095666573952,-0.9449080595666793,-0.9659572038338693,-0.47270022695793884,-0.07492901331360025,0.6498656975950774,0.7522203583827961,0.7308489703809715,-0.9555511854217507
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2585496066866398,0.6165156772191391,0.04754612821171043,1.3007130455642486,-0.030456797994763668,-1.0875957900576203,0.8128919630507618,0.4813079792058319,0.7349606704513213,0.7175095666573952,-0.9449080595666793,0.44449895580502485,0.004740035788746763,0.21608249545618405,0.6461786782913903,0.7538879796346314,0.7383290459896611,-1.070301796632961
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8325108875150732,0.5654992786588988,0.05143614371403758,1.1663779522966642,0.3945958657903143,-0.9789807172086032,0.8096996857986773,0.4813079792058319,0.691489591891729,0.6728920106413361,-0.9449080595666793,-0.5355444533375548,-0.8201233760890005,-0.6517170027592205,0.6461786782913903,0.7538879796346314,0.7383290459896611,-1.070301796632961
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9026329175660351,0.5654992786588988,0.05143614371403758,1.1663779522966642,0.3945958657903143,-0.9789807172086032,0.8096996857986773,0.4813079792058319,0.691489591891729,0.6728920106413361,-0.9449080595666793,0.8330933326874155,1.6016737828742014,1.727433161427338,0.5993864733881688,0.7149213567828879,0.6983284789184043,-0.9575364945578735
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.3485870017225185,0.5654992786588988,0.05143614371403758,1.1663779522966642,0.3945958657903143,-0.9789807172086032,0.8096996857986773,0.4813079792058319,0.691489591891729,0.6728920106413361,-0.9449080595666793,-0.20454683858000391,0.3091044506754855,0.46392623778382824,0.5993864733881688,0.7149213567828879,0.6983284789184043,-0.9575364945578735
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0591490486733646,0.5743419253488978,0.05606708429386573,1.1768807680753834,-0.019579879661955082,-0.4383866117282667,0.8164048420287322,0.4813079792058319,0.69347198988604,0.6799948006742527,-0.9449080595666793,-1.0962588617306248,-0.5734414984819305,-0.33839964195810496,0.5993864733881688,0.7149213567828879,0.6983284789184043,-0.9575364945578735
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3150922760585186,0.5743419253488978,0.05606708429386573,1.1768807680753834,-0.019579879661955082,-0.4383866117282667,0.8164048420287322,0.4813079792058319,0.69347198988604,0.6799948006742527,-0.9449080595666793,1.3056105720305335,0.8965515890259155,0.8192139898174566,0.6075005734108025,0.716699531968488,0.7047001479455934,-0.40066308990207306
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.8335677830169563,0.5743419253488978,0.05606708429386573,1.1768807680753834,-0.019579879661955082,-0.4383866117282667,0.8164048420287322,0.4813079792058319,0.69347198988604,0.6799948006742527,-0.9449080595666793,-0.7201070970742716,-0.19832920497545323,-0.08173159698664217,0.6075005734108025,0.716699531968488,0.7047001479455934,-0.40066308990207306
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8262447639417615,0.5893472212789893,0.06104412427485553,1.201495637467412,-0.12536159144561762,-0.184620621131514,0.8231152432501643,0.4813079792058319,0.7140523548679463,0.7063809614518397,-0.9449080595666793,-0.7468268624663302,-0.740773490241714,-0.7421993330506219,0.6075005734108025,0.716699531968488,0.7047001479455934,-0.40066308990207306
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2091895777125121,0.5893472212789893,0.06104412427485553,1.201495637467412,-0.12536159144561762,-0.184620621131514,0.8231152432501643,0.4813079792058319,0.7140523548679463,0.7063809614518397,-0.9449080595666793,1.1598846394565059,1.3017965128297673,1.2821233533092125,0.6212660851444833,0.7351529958923394,0.728357413255084,-0.14182233387590037
